,classification_id,user_id,workflow_id,annotations,subject_ids
1808,391100168,2417595,20494,"bright, circle",71287127
1809,386460769,1701268,20494,"single lobe, host not found, bent, extended",71287008
1810,386460954,1701268,20494,"irregular, no host found, well extended object aside, single component",71287075
1811,386461234,1701268,20494,"well extended, out of margin, host lower left, bent, host visible on DSS and WISE",71287110
1812,386461398,1701268,20494,"extended, jet like, host not found, single lobe component",71287243
1813,386461930,1701268,20494,"well extended object, chance alignment?, bright central host object, host visible on DSS, one lobe visible only, lobe feedback maybe",71287088
1814,386463888,1701268,20494,"well extended, host found in DSS, elongated",71287285
1815,386464029,1701268,20494,"single lobe, well extended, small in angular extent, host galaxy candidate exist on DSS, uncertain",71287252
1816,386464166,1701268,20494,"host not found, bent, single component, x shape uncertain ?, well extended double lobe source aside",71287115
1817,386464226,1701268,20494,"well extended, small, host visible but uncertain on DSS, faint",71287070
1818,386464276,1701268,20494,"well extended, double radio lobes, chance alignment exists, host not found",71287073
1819,386464418,1701268,20494,"radio map incomplete, single component, host candidate found in DSS, well extended object aside",71286998
1820,386464495,1701268,20494,"faint, irregular, host candidate found on DSS and WISE, uncertain, single radio component",71287135
1821,386464589,1701268,20494,"extended, single component, host not found, slightly irregular, a lobe?",71287023
1822,386464808,1701268,20494,"well extended, elongated, host not found, radio hot spot found on one side, one side bright the other side faint, chance alignment exist, minor axis exists?, edge brightened",71287034
1823,386465016,1701268,20494,"single component, host candidate found on DSS and WISE, artefacts exist, uncertain, radio map incomplete",71287296
1824,386465783,1701268,20494,"faint, extended radio emission, DSS emission irregular, DSS galaxy merge?,  Radio and IR non-parallel",71287183
1825,386465807,1701268,20494,"faint, compact, small, host not found",71287207
1826,386465870,1701268,20494,"slightly resolved, host candidate found in DSS, artefacts exist, uncertain",71287003
1827,386466764,1701268,20494,"well extended, double-lobed radio object aside, radio object interaction?, bent, host not found, jet radio emission",71287042
1828,386466765,1701268,20494,"well-extended, single component, host not found, single lobe?, out of margin?, one side bright the other side dim?",71287170
1829,386466924,1701268,20494,"host not found, two components, central component irregular, well extended, side lobe exist? ",71287081
1830,386466989,1701268,20494,"well extended, irregular, host not found, artifacts exist, uncertain",71287293
1831,386467092,1701268,20494,"well resolved, host galaxy found on DSS and WISE, jet radio emission found, single radio component",71287024
1832,386467186,1701268,20494,"well extended, host not found, double lobe, artifacts exist, elongated",71287295
1833,386467280,1701268,20494,"single component, well resolved, host found on DSS",71287233
1834,386467408,1701268,20494,"well extended, host found on DSS and WISE, one side edge brightened, the other side central brightened",71287102
1835,386467457,1701268,20494,"single component, well resolved, host not found, slightly extended",71287010
1836,386467550,1701268,20494,"single component, double radio lobe object aside, extended, host not found, out of margin maybe",71287152
1837,386467644,1701268,20494,"faint, single component, irregular, chance alignment possible",71287062
1838,386467786,1701268,20494,"well extended, multiple hot spots, host found on DSS and WISE, jet-like radio emission found, asymmetric ",71287146
1839,386467865,1701268,20494,"faint, host found on DSS and WISE, spiral galaxy host, irregular radio emission, single component, double radio lobe object nearby",71287223
1840,386467907,1701268,20494,"faint, small, slightly resolved, uncertain",71287166
1841,386468016,1701268,20494,"out of margin, elongated, well extended, host uncertain, single lobe showed only, host on. the image edge",71287186
1842,386468102,1701268,20494,"well extended, at least two components, elongated, out of margin, host not found ",71287106
1843,386468161,1701268,20494,"well extended, host found on DSS and WISE, one lobe visible, hot spot found, smeared out",71287220
1844,386468222,1701268,20494,"well extended, host not found, two hot spots, bent?, chance alignment possibility",71287144
1845,386468330,1701268,20494,"faint, slightly resolved, jet radio emission found, host found on DSS, asymmetric, artifacts exist",71287049
1846,386468482,1701268,20494,"well extended, out of margin, host position uncertain, complex morphology",71287002
1847,386468623,1701268,20494,"host found on DSS and WISE, single component, spiral galaxy, spiral arm ",71287231
1848,386468785,1701268,20494,"well extended, slightly bent, host not found, chance alignment possibility, two hot spots, edge brightened",71287173
1849,386468851,1701268,20494,"two components, host not found",71287104
1850,386469047,1701268,20494,"well-extended, slightly bent, host galaxy found on DSS and WISE, spiral galaxy, spiral arm exist, jet-like radio emission, multiple bright radio objects aside",71287236
1851,386469248,1701268,20494,"host candidate on DSS and WISE, elongated, asymmetric, well extended, two jet-like radio emission, core brightened",71287219
1852,386469319,1701268,20494,"faint, compact, host found on DSS, single component",71287018
1853,386469389,1701268,20494,"slightly resolved, lobe like, single component, host not found",71287026
1854,386469515,1701268,20494,"well extended, out of margin, host candidate uncertain, asymmetric, smeared out, one lobe?, single component",71287138
1855,386469556,1701268,20494,"compact, host not found, faint, single component",71287129
1856,386469612,1701268,20494,"well extended, host not found, two hot spots, tail?, two radio components",71287038
1857,386469705,1701268,20494,"well extended, two radio components, host candidate on DSS, asymmetric, edge brightened, artifacts exist",71287013
1858,386469839,1701268,20494,"well extended, three radio components, lobe bent, host found on DSS, two radio hot spots.  host radio emission visible",71287279
1859,386469890,1701268,20494,"well extended, single component, jet-like radio emission, one lobe, host not found",71287066
1860,386469987,1701268,20494,"single component, host found on DSS, spiral galaxy, spiral arm, slightly resolved",71287060
1861,386470042,1701268,20494,"well extended, three radio components, two radio hot spots, lobe bent, host found on DSS, same object found on other sample",71287280
1862,386470089,1701268,20494,"single component, faint, compact, spiral galaxy host uncertain",71287116
1863,386470176,1701268,20494,"well extended, three radio components, edge brightened, two radio hot spots, host candidate on DSS uncertain, out of margin",71287033
1864,386470295,1701268,20494,"single component, irregular, small, host found on DSS and WISE, host bright on DSS",71287069
1865,386470421,1701268,20494,"single lobe, host candidate on DSS and WISE uncertain, single component",71287096
1866,386470489,1701268,20494,"two radio components, well extended, host found on DSS, out of margin, two radio hot spots, edge brightened",71287250
1867,386470569,1701268,20494,"irregular, host uncertain, smeared out emission, ultra-bright object aside, artifacts exist",71287054
1868,386470683,1701268,20494,"single component, well resolved, host found on DSS and WISE",71287007
1869,386471015,1701268,20494,"single component, extended, host not found",71287259
1870,386471052,1701268,20494,"at least two radio components, edge brightened, host found on DSS, bent, out of margin",71287268
1871,386471137,1701268,20494,"extended, lobe-like radio emission, single component uncertain, host candidate on DSS and WISE, bright radio object aside, galaxy with compact radio emission aside",71287254
1872,386471289,1701268,20494,"well extended, at least two radio components, host candidate found on DSS, one side smeared out",71287287
1873,386471339,1701268,20494,"well extended, two radio components, host candidate on DSS uncertain, smeared out emission",71287009
1874,386471372,1701268,20494,"well extended, out of margin, radio map incomplete, host candidate on DSS, at least two radio hot spots, jet-like radio emission",71287001
1875,386471397,1701268,20494,"single component, slightly resolved, host candidate on DSS",71287079
1876,386471426,1701268,20494,"single component, jet-like radio emission, host not found",71287112
1877,386471448,1701268,20494,"single component, irregular galaxy morphology, host found on DSS, galaxy merge uncertain ",71287086
1878,386471471,1701268,20494,"faint, single component, small, slightly resolved, host not found",71287237
1879,386471493,1701268,20494,"faint, extended, one radio component, host not found",71287210
1880,386471558,1701268,20494,"single component, jet-like radio emission, extended, bent, host candidate on DSS uncertain, asymmetric",71287005
1881,386471629,1701268,20494,"single radio component, slightly resolved, host galaxy found on DSS, spiral galaxy candidate",71287094
1882,386471689,1701268,20494,"at least two radio components, host not found, bright radio object aside, out of margin uncertain, edge brightened",71287091
1883,386471723,1701268,20494,"faint, host not found, extended, bright compact radio object aside",71287085
1884,386471771,1701268,20494,"irregular, radio component correlation uncertain, host not found, two radio components connected",71287164
1885,386471802,1701268,20494,"single radio component, slightly resolved, host galaxy candidate on DSS, jet-like radio emission uncertain",71287188
1886,386471840,1701268,20494,"single radio component, well extended, one radio hot spot, host candidate on DSS and WISE uncertain, lobe-like radio emission",71287141
1887,386471903,1701268,20494,"well extended, two radio components, asymmetric, galaxy host on DSS uncertain, one radio hot spots",71287238
1888,386471936,1701268,20494,"two radio components, host on DSS, slightly bent, faint",71287229
1889,386471978,1701268,20494,"well extended, smeared out radio emission, out of margin, one elongated hot spot, host not found",71287083
1890,386472044,1701268,20494,"well extended, at least two radio components, out of margin, host uncertain on DSS and WISE, smeared out radio emission",71287022
1891,386472080,1701268,20494,"single radio component, slightly resolved, host galaxy found on DSS, spiral arm uncertain, spiral galaxy uncertain",71287084
